What shall we call your Event?,Who is hosting? Theme Camp or Your name,"Not a Theme Camp? Please give us a location (art installation, lakeside, effigy, temple.. etc)",Which day(s) will your event take place?,What time will your event start?,What time will your event end?,Select a theme of your event for Pocket Guide!,Description of your play-learn-workshop-event for the Pocket Guide!,"If Materials Are Used, Will You Provide Them?",present_in_forms_events_csv,present_in_forms_grotto_events_csv,present_in_dust_events_csv,prioritized_source
"""Moment of Peace"" Sober Sesh",Summer,Grotto - Open Community Space,"Thursday, June 4, Friday, June 5, Saturday, June 6, Sunday, June 7",11:00:00 AM,12:00:00 PM,Event,"An opportunity for people who are burning clean, sober burners, or burners in recovery to meet like-minded people, check in with each other, and help each other experience the Burn from a Recovery-minded perspective.",Maybe a hot kettle for water to make coffee & tea,False,True,False,forms/grotto_events.csv
"""Moment of Peace"" Sober Sesh Burner Meetup",Summer,The Grotto,"Thursday, June 4th, Friday, June 5th, Saturday, June 6th, Sunday, June 7th",11:00:00 AM,12:00:00 PM,Event,"A chance for all burners who are burning clean, in Recovery, Sober, or even just sober-curious, to meet like-minded burners and check-in with each other. It's a great way to grow your network of support for whatever your path may be. ALL ARE WELCOME!!",Tea/Coffee provided. We might run out of room for everyone to sit on the stage so a blanket/chair might not be a bad idea.,True,False,False,forms/events.csv
Ad Fontes Twisted Disco,Charles Barrett,Hasn’t been assigned yet,"Thursday, June 4th, Friday, June 5th, Saturday, June 6th",12:00:00 PM,2:00:00 AM,Music,Multi Genre Vinyl Driven Dance Music,,True,False,False,forms/events.csv
Afternoon Tea,Psilocybe Garden,Psilocybe Gardens,"Friday, June 5th, Saturday, June 6th",5:00:00 PM,6:00:00 PM,Food,Our famous homebrew beverage service 🍹 bring a cup! First come first serve 🍄,"No, please bring a cup!",True,False,False,forms/events.csv
Banana Lounge & Hammock Forest,,Banana Hammocks,"Thursday, June 4",12:00:00 AM,12:00:00 AM,Event,Come relax! Open 24 hours! \nNo Shoes inside!,,False,False,True,dust/events_forms.csv
Bare & Boozy Cocktail Hour,,Nudie Misfits,"Thursday, June 4",02:00:00 PM,03:00:00 PM,Food,"Shed your inhibitions (and anything else) for the most liberating happy hour, where birthday suits are encouraged and the drinks flow as freely as the radical self-expression.\nSip cocktails and toast to body positivity, good vibes, and questionable tan lines. No shirt, no shoes, bare butt — no problem!",,False,False,True,dust/events_forms.csv
Beginner Flow Fandamentals,,Flow As You Go,"Friday, June 5",01:00:00 PM,02:00:00 PM,Workshop,Beginner Flow Fandamentals\nFans w/ Glytch,,False,False,True,dust/events_forms.csv
Beginner/Intermediate Duel Dynamics,,Flow As You Go,"Saturday, June 6",02:00:00 PM,03:00:00 PM,Workshop,Beginner/Intermediate Duel Dynamics\nFans & Doublehoops w/ Glytch,,False,False,True,dust/events_forms.csv
Beginner/Intermediate Windmills on the Runway,,Flow As You Go,"Saturday, June 6",05:00:00 PM,06:00:00 PM,Workshop,Beginner/Intermediate Windmills on the Runway\nDragonstaff w/ Christal,,False,False,True,dust/events_forms.csv
Beginning/Intermediate Shooting Fountains Errwhere,,Flow As You Go,"Friday, June 5",05:00:00 PM,06:00:00 PM,Workshop,Beginning/Intermediate Shooting Fountains Errwhere\nDragonstaff / Christal,,False,False,True,dust/events_forms.csv
Beginning/Intermediate We Chuckin,,Flow As You Go,"Friday, June 5",02:00:00 PM,03:00:00 PM,Workshop,Beginning/Intermediate We Chuckin\nNunchuks w/ Major Tom,,False,False,True,dust/events_forms.csv
Breakfast delights,,A Little Bit All Over The Place,"Thursday, June 4",10:00:00 AM,11:00:00 AM,Food,"More spontaneously times than dinner, come join us for breakfast. Food will be done a few hours after Ithr cook wakes up until we run out of food.",,False,False,True,dust/events_forms.csv
Broken Barbie Regenesis,Swag n Dab,,"Friday, June 5th, Saturday, June 6th, Sunday, June 7th",10:00:00 AM,7:00:00 PM,Event,"Help build the Broken Barbie Regenisis Sculpture! Take a part, name it, make it beautiful, and add it to the collective build.",All parts and beautification tools provided.,True,False,False,forms/events.csv
Brother Jon's Birthday,,Heathen Life,"Friday, June 5",07:00:00 PM,08:00:00 PM,Food,"Do you know Brother Jon (once known as Beef Supreme,)? Did you know he's a year older as of June 5th? Well, now you do and you are invited to his birthday party. There will be music, booze, snacks, merry making, and Brother Jon.",,False,False,True,dust/events_forms.csv
Burn Arena!!,Khaos,Kamp Khaos Arena,"Saturday, June 6",10:00:00 PM,01:00:00 AM,Game,"The gates of the Arena open and the Mob goes wild! Gladiator Warz has been released upon the burn! Come on down and beat your opponents senseless in the best adult bopper game of the East coast! Choose helmet, armor, and weapons to get in the ring and DOMINATE!",Kamp Khaos will provide all the necessary materials,True,False,True,dust/events_forms.csv
Cheese Tasting,The French Quarter,The French Quarter,"Friday, June 5",06:00:00 PM,07:30:00 PM,Food,Come to the French Quarter to taste a selection of fancy and interesting cheeses you may not have tried before!,yes,True,False,True,dust/events_forms.csv
"Come as you are, flow as you go - open flow with music and friends",Flow As You Go,Flow As You Go,"Friday, June 5",12:00:00 PM,08:00:00 PM,Music,"Flow as you go is an interactive collaboration of flow, musical, and visual arts, and we invite you to come as you are, flow as you go! We have djs spinning chill music daily from 12-8pm. So bring some props and enjoy a shaded flow space, or cool off in our oasis  While our flow area will only feature live music from 12-8pm, please note we do have a flow area for use anytime of day!","Bring your own props, we may have extra but can’t guarantee that.",True,False,True,dust/events_forms.csv
Community Spark-Up,Psilocybe Garden,Psilocybe Garden,"Wednesday, June 3rd, Thursday, June 4th, Friday, June 5th, Saturday, June 6th, Sunday, June 7th",4:20:00 PM,5:00:00 PM,Other,A daily gathering of well-respected individuals,BYOB!,True,False,False,forms/events.csv
Drum Circle,Ananda,Temple,"Thursday, June 4th",6:30:00 PM,8:30:00 PM,Music,"Calling all drummers, dancers, rhythm chasers & vibe makers. We’re forming a drum circle near the temple at 6:30PM. Bring your drum.
Bring your feet.
Bring your energy.

Or just bring yourself and jump in. Follow the sound. Find the circle.",We may have some spare drums,True,False,False,forms/events.csv
Effigy Burn 🔥,,Effigy Burn Field,"Saturday, June 6",08:30:00 PM,10:30:00 PM,Fire,Conclave and Effigy Burn begin shortly after dusk on Saturday,,False,False,True,dust/events_forms.csv
Elven Elixirs,,ReConnect Camp,"Friday, June 5",11:00:00 AM,03:00:00 PM,Food,Do you party too hard? Or just need some rejuvenation? Your resident elven herbalist has your back. I've got TCM teas made to bring you back to life and sweeter treats like rose falooda to lift your spirits. 11am til we run out. Come by each day for different elixirs. Water station always available.,,False,False,True,dust/events_forms.csv
Fiesta pickles on a stick!,,Bear Necessities,"Saturday, June 6",12:00:00 PM,01:00:00 PM,Food,"Swing by the Bear Necessities for a Fiesta pickle on a stick! loads of flavors! mild or spicy available! Will have sweet tea! available until we run out, so get there on time!",,False,False,True,dust/events_forms.csv
